Time		pH		Temp/°C		Cond/µS		ml/min		Cell Voltage
3244		5.52		21.0		-5012		0		0.049
3245		5.53		21.0		-5012		0		0.010
3246		5.52		21.0		-5012		0		0.024
3247		5.54		21.0		-5012		0		-0.005
3248		5.52		21.0		-5012		0		-0.010
3249		5.53		21.0		-5024		0		-0.049
3250		5.52		21.0		-4987		0		-0.005
3251		5.52		21.0		-4987		0		-0.034
3252		5.51		21.0		-5000		0		-0.034
3253		5.51		21.0		-5012		0		-0.024
3254		5.51		21.0		-5000		0		-0.034
3255		5.52		21.0		-5000		0		-0.024
3256		5.50		21.0		-5000		0		-0.063
3257		5.50		21.0		-5012		0		-0.083
3258		5.51		21.0		-5000		0		-0.054
3259		5.51		21.0		-5012		0		-0.059
3260		5.51		21.0		-5000		0		-0.029
3261		5.51		21.0		-4987		0		-0.073
3262		5.51		21.0		-5012		0		-0.103
3263		5.51		21.1		-5000		0		-0.098
3264		5.51		21.0		-5024		0		-0.088
3265		5.50		21.1		-5000		0		-0.107
3266		5.50		21.0		-5012		0		-0.098
3267		5.49		21.0		-5012		0		-0.127
3268		5.50		21.1		-5012		0		-0.137
3269		5.49		21.0		-5012		0		-0.132
3270		5.50		21.0		-5012		0		-0.142
3271		5.49		21.0		-5000		0		-0.127
3272		5.49		21.1		-5000		0		-0.137
3273		5.49		21.1		-5000		0		-0.161
3274		5.49		21.1		-5012		0		-0.137
3275		5.50		21.0		-5012		0		-0.151
3276		5.49		21.0		-5012		0		-0.176
3277		5.49		21.1		-5012		0		-0.171
3278		5.49		21.1		-5012		0		-0.181
3279		5.48		21.0		-5012		0		-0.122
3280		5.48		21.0		-5000		0		-0.146
3281		5.49		21.0		-5012		0		-0.127
3282		5.49		21.0		-5012		0		-0.107
3283		5.49		21.1		-5012		0		-0.122
3284		5.48		21.1		-5000		0		-0.098
3285		5.48		21.1		-5000		0		-0.073
3286		5.47		21.0		-5000		0		-0.093
3287		5.48		21.0		-5000		0		-0.073
3288		5.49		21.1		-5000		0		-0.054
3289		5.48		21.1		-5000		0		-0.029
3290		5.48		21.0		-5000		0		-0.044
3291		5.47		21.1		-5000		0		-0.024
3292		5.47		21.0		-5000		0		-0.024
3293		5.47		21.0		-5012		0		-0.015
3294		5.47		21.0		-5012		0		-0.112
3295		5.48		21.1		-5012		0		-0.078
3296		5.48		21.1		-5000		0		-0.088
3297		5.48		21.0		-5000		0		-0.098
3298		5.48		21.1		-4987		0		-0.049
3299		5.47		21.1		-5000		0		-0.063
3300		5.47		21.1		-5000		0		-0.039
3301		5.48		21.1		-4987		0		-0.044
3302		5.46		21.0		-5000		0		-0.054
3303		5.46		21.0		-4987		0		0.010
3304		5.48		21.1		-5012		0		-0.015
3305		5.46		21.1		-5000		0		-0.029
3306		5.47		21.0		-5012		0		-0.005
3307		5.47		21.0		-5000		0		0.015
3308		5.46		21.0		-5012		0		-0.005
3309		5.47		21.0		-5000		0		0.020
3310		5.47		21.1		-5000		0		0.005
3311		5.46		21.0		-5012		0		0.024
3312		5.47		21.0		-5024		0		0.015
3313		5.46		21.1		-5000		0		0.015
3314		5.47		21.1		-5000		0		0.034
3315		5.46		21.0		-5000		0		0.044
3316		5.46		21.1		-4987		0		0.000
3317		5.47		21.0		-5024		0		0.029
3318		5.46		21.1		-4987		0		0.039
3319		5.46		21.0		-4987		0		0.034
3320		5.45		21.1		-5000		0		0.039
3321		5.46		21.0		-4987		0		-0.005
3322		5.45		21.0		-5000		0		0.010
3323		5.46		21.0		-5000		0		-0.020
3324		5.46		21.1		-5012		0		-0.034
3325		5.46		21.1		-4987		0		0.000
3326		5.46		21.1		-5000		0		-0.034
3327		5.45		21.1		-5012		0		-0.059
3328		5.46		21.0		-5012		0		-0.034
3329		5.45		21.0		-5024		0		-0.054
3330		5.45		21.0		-5012		0		-0.098
3331		5.45		21.1		-5012		0		-0.103
3332		5.45		21.0		-5012		0		-0.112
3333		5.46		21.0		-5012		0		-0.112
3334		5.46		21.0		-5012		0		-0.122
3335		5.46		21.0		-5012		0		-0.181
3336		5.45		21.1		-5000		0		-0.132
3337		5.46		21.0		-5012		0		-0.146
3338		5.45		21.0		-5000		0		-0.171
3339		5.45		21.0		-5012		0		-0.156
3340		5.46		21.1		-5012		0		-0.146
3341		5.45		21.0		-5012		0		-0.137
3342		5.45		21.0		-5012		0		-0.137
3343		5.46		21.0		-5012		0		-0.156
3344		5.45		21.1		-4987		0		-0.132
3345		5.45		21.0		-5012		0		-0.132
3346		5.44		21.1		-4987		0		-0.093
3347		5.45		21.1		-5012		0		-0.098
3348		5.43		21.1		-5012		0		-0.112
3349		5.44		21.1		-5000		0		-0.088
3350		5.46		21.0		-5000		0		-0.103
3351		5.43		21.0		-4987		0		-0.073
3352		5.43		21.1		-5000		0		-0.039
3353		5.44		21.1		-5012		0		-0.059
3354		5.44		21.0		-5012		0		-0.034
3355		5.44		21.0		-5012		0		-0.039
3356		5.44		21.0		-5012		0		-0.005
3357		5.44		21.0		-5012		0		0.010
3358		5.44		21.1		-5024		0		0.005
3359		5.43		21.0		-5000		0		0.024
3360		5.42		21.0		-5000		0		0.000
3361		5.44		21.1		-5000		0		0.020
3362		5.43		21.1		-4987		0		0.024
3363		5.43		21.1		-4987		0		0.054
3364		5.43		21.0		-5000		0		0.024
3365		5.43		21.1		-5000		0		0.024
3366		5.43		21.1		-4987		0		0.039
3367		5.45		21.1		-5000		0		0.039
3368		5.43		21.1		-5024		0		0.020
3369		5.43		21.0		-5012		0		0.010
3370		5.45		21.1		-5000		0		0.039
3371		5.43		21.1		-5012		0		0.024
3372		5.45		21.0		-5000		0		0.034
3373		5.44		21.1		-5000		0		-0.005
3374		5.43		21.1		-5000		0		0.024
3375		5.42		21.0		-5000		0		0.039
3376		5.43		21.1		-5024		0		0.000
3377		5.43		21.1		-5012		0		-0.044
3378		5.43		21.1		-5000		0		0.029
3379		5.43		21.1		-4987		0		0.000
3380		5.43		21.1		-5000		0		0.029
3381		5.44		21.0		-5012		0		0.010
3382		5.43		21.1		-5000		0		-0.015
3383		5.43		21.0		-5012		0		-0.024
3384		5.42		21.1		-5024		0		-0.029
3385		5.43		21.1		-5012		0		-0.034
3386		5.43		21.1		-5012		0		0.000
3387		5.44		21.1		-5000		0		-0.054
3388		5.43		21.1		-5000		0		-0.088
3389		5.44		21.1		-5012		0		-0.044
3390		5.42		21.1		-5024		0		-0.078
3391		5.43		21.1		-5000		0		-0.078
3392		5.43		21.1		-5024		0		-0.054
3393		5.43		21.2		-5012		0		-0.098
3394		5.43		21.1		-5012		0		-0.093
3395		5.42		21.1		-5000		0		-0.098
3396		5.43		21.1		-5000		0		-0.112
3397		5.42		21.1		-5012		0		-0.122
3398		5.42		21.1		-5012		0		-0.127
3399		5.43		21.1		-5012		0		-0.142
3400		5.43		21.1		-5012		0		-0.122
3401		5.43		21.1		-5024		0		-0.117
3402		5.43		21.1		-5012		0		-0.156
3403		5.43		21.0		-5000		0		-0.137
3404		5.44		21.0		-5012		0		-0.132
3405		5.42		21.1		-4987		0		-0.122
3406		5.42		21.1		-5012		0		-0.117
3407		5.43		21.0		-5012		0		-0.132
3408		5.42		21.0		-5012		0		-0.142
3409		5.43		21.1		-5012		0		-0.156
3410		5.43		21.1		-4987		0		0.024
3411		5.41		21.1		-5012		0		-0.161
3412		5.41		21.1		-5012		0		-0.142
3413		5.43		21.1		-5012		0		-0.166
3414		5.43		21.1		-5012		0		-0.146
3415		5.43		21.1		-5000		0		-0.166
3416		5.43		21.0		-5012		0		-0.166
3417		5.43		21.0		-5024		0		-0.161
3418		5.43		21.1		-5012		0		-0.146
3419		5.43		21.0		-5012		0		-0.122
3420		5.44		21.1		-5012		0		-0.132
3421		5.42		21.0		-5012		0		-0.107
3422		5.42		21.1		-5000		0		-0.103
3423		5.42		21.1		-5000		0		-0.117
3424		5.43		21.0		-5000		0		-0.112
3425		5.41		21.1		-5000		0		-0.054
3426		5.41		21.1		-5012		0		-0.083
3427		5.41		21.1		-4987		0		-0.049
3428		5.43		21.0		-5012		0		-0.059
3429		5.43		21.1		-4987		0		-0.039
3430		5.41		21.0		-5000		0		-0.015
3431		5.41		21.1		-5000		0		-0.034
3432		5.41		21.0		-5000		0		0.010
3433		5.41		21.0		-5012		0		0.020
3434		5.42		21.1		-5012		0		0.015
3435		5.42		21.0		-5012		0		0.024
3436		5.43		21.1		-5000		0		0.039
3437		5.40		21.0		-5012		0		0.020
3438		5.42		21.0		-5012		0		0.024
3439		5.41		21.0		-4987		0		0.010
3440		5.42		21.1		-4987		0		0.034
3441		5.42		21.1		-5012		0		0.044
3442		5.42		21.0		-5012		0		0.039
3443		5.42		21.0		-5024		0		0.029
3444		5.42		21.1		-5012		0		0.034
3445		5.41		21.0		-5000		0		0.029
3446		5.43		21.1		-4987		0		0.039
3447		5.41		21.0		-5024		0		0.039
3448		5.42		21.0		-5000		0		0.034
3449		5.43		21.1		-5000		0		0.020
3450		5.42		21.1		-5012		0		0.039
3451		5.42		21.0		-5012		0		0.024
3452		5.41		21.0		-5012		0		0.029
3453		5.41		21.1		-4987		0		-0.005
3454		5.43		21.1		-5012		0		0.034
3455		5.42		21.1		-5012		0		0.024
3456		5.41		21.1		-5012		0		-0.010
3457		5.41		21.0		-5012		0		-0.005
3458		5.41		21.1		-5012		0		-0.010
3459		5.42		21.0		-5012		0		0.010
3460		5.41		21.1		-5000		0		-0.020
3461		5.40		21.1		-5000		0		-0.015
3462		5.42		21.1		-5000		0		-0.020
3463		5.41		21.1		-5024		0		-0.029
3464		5.41		21.1		-5012		0		-0.015
3465		5.41		21.1		-5012		0		-0.020
3466		5.40		21.1		-5000		0		-0.010
3467		5.41		21.1		-5012		0		-0.073
3468		5.42		21.0		-5012		0		-0.049
3469		5.41		21.0		-5000		0		-0.054
3470		5.41		21.1		-5012		0		-0.029
3471		5.42		21.1		-5012		0		-0.063
3472		5.41		21.1		-5012		0		-0.146
3473		5.40		21.1		-5012		0		-0.098
3474		5.41		21.1		-5012		0		-0.107
3475		5.42		21.1		-5012		0		-0.103
3476		5.40		21.1		-5012		0		-0.127
3477		5.42		21.1		-5024		0		-0.142
3478		5.42		21.1		-5024		0		-0.176
3479		5.42		21.1		-5012		0		-0.122
3480		5.41		21.1		-5024		0		-0.161
3481		5.41		21.1		-5000		0		-0.132
3482		5.41		21.1		-5012		0		-0.137
3483		5.41		21.1		-5000		0		-0.151
3484		5.41		21.1		-5000		0		-0.146
3485		5.42		21.1		-5012		0		-0.151
3486		5.40		21.0		-5024		0		-0.171
3487		5.41		21.1		-5000		0		-0.142
3488		5.42		21.1		-5024		0		-0.151
3489		5.40		21.1		-5012		0		-0.137
3490		5.41		21.1		-4987		0		-0.166
3491		5.41		21.1		-4987		0		-0.137
3492		5.42		21.1		-4987		0		-0.112
3493		5.41		21.1		-5000		0		-0.137
3494		5.42		21.1		-5012		0		-0.127
3495		5.40		21.1		-5000		0		-0.112
3496		5.40		21.1		-5012		0		-0.137
3497		5.42		21.1		-5012		0		-0.107
3498		5.41		21.1		-5000		0		-0.107
3499		5.41		21.1		-5012		0		-0.103
3500		5.40		21.1		-5000		0		-0.107
3501		5.41		21.1		-5000		0		-0.127
3502		5.40		21.1		-5000		0		-0.098
3503		5.40		21.1		-4987		0		-0.112
3504		5.40		21.1		-5000		0		-0.098
3505		5.40		21.1		-5012		0		-0.088
3506		5.41		21.1		-5000		0		-0.078
3507		5.42		21.1		-5012		0		-0.112
3508		5.40		21.1		-5000		0		-0.103
3509		5.41		21.1		-5000		0		-0.073
3510		5.40		21.2		-5000		0		-0.088
3511		5.40		21.1		-5000		0		-0.078
3512		5.40		21.1		-5012		0		-0.107
3513		5.41		21.1		-5000		0		-0.103
3514		5.40		21.1		-5012		0		-0.068
3515		5.41		21.1		-5000		0		-0.088
3516		5.42		21.1		-5000		0		-0.073
3517		5.41		21.1		-5012		0		-0.068
3518		5.40		21.1		-4987		0		-0.103
3519		5.40		21.1		-5012		0		-0.063
3520		5.40		21.1		-5012		0		-0.059
3521		5.40		21.1		-5012		0		-0.073
3522		5.40		21.1		-4987		0		-0.073
3523		5.41		21.1		-5012		0		-0.073
3524		5.40		21.1		-5012		0		-0.093
3525		5.42		21.1		-5000		0		-0.093
3526		5.41		21.1		-5000		0		-0.083
3527		5.41		21.1		-4987		0		-0.063
3528		5.40		21.1		-5000		0		-0.063
3529		5.41		21.1		-4987		0		-0.098
3530		5.40		21.1		-5000		0		-0.049
3531		5.41		21.1		-5012		0		-0.034
3532		5.42		21.1		-5012		0		-0.059
3533		5.41		21.1		-5000		0		-0.049
3534		5.40		21.1		-5000		0		-0.054
3535		5.41		21.1		-5012		0		-0.049
3536		5.40		21.1		-4987		0		-0.054
3537		5.39		21.1		-4987		0		-0.054
3538		5.40		21.1		-5000		0		-0.059
3539		5.40		21.1		-5000		0		-0.054
3540		5.40		21.1		-5000		0		-0.044
3541		5.39		21.1		-5000		0		-0.034
3542		5.41		21.1		-5000		0		-0.024
3543		5.40		21.1		-5000		0		-0.063
3544		5.40		21.1		-5000		0		-0.054
3545		5.39		21.1		-4987		0		-0.073
3546		5.40		21.1		-5000		0		-0.054
3547		5.40		21.1		-5012		0		-0.054
3548		5.40		21.1		-5000		0		-0.049
3549		5.40		21.1		-5024		0		-0.059
3550		5.40		21.1		-5012		0		-0.093
3551		5.40		21.1		-5012		0		-0.029
3552		5.41		21.1		-5000		0		-0.063
3553		5.40		21.0		-5012		0		-0.044
3554		5.40		21.1		-5000		0		-0.073
3555		5.40		21.1		-4987		0		-0.054
3556		5.40		21.1		-5000		0		-0.044
3557		5.40		21.1		-5012		0		-0.059
3558		5.43		21.1		-5000		0		-0.054
3559		5.40		21.1		-5000		0		-0.044
3560		5.40		21.1		-5000		0		-0.078
3561		5.40		21.1		-5024		0		-0.083
3562		5.39		21.0		-5012		0		-0.044
3563		5.40		21.1		-5000		0		-0.068
3564		5.41		21.0		-5000		0		-0.059
3565		5.41		21.0		-5000		0		-0.083
3566		5.42		21.1		-5012		0		-0.098
3567		5.40		21.1		-4987		0		-0.073
3568		5.42		21.1		-5024		0		-0.078
3569		5.40		21.1		-5000		0		-0.083
3570		5.40		21.1		-5000		0		-0.073
3571		5.40		21.1		-5012		0		-0.112
3572		5.39		21.1		-5000		0		-0.059
3573		5.41		21.1		-4987		0		-0.059
3574		5.40		21.1		-5000		0		-0.103
3575		5.40		21.1		-5000		0		-0.088
3576		5.41		21.1		-5000		0		-0.088
3577		5.40		21.1		-5012		0		-0.107
3578		5.40		21.1		-5000		0		-0.093
3579		5.40		21.1		-5012		0		-0.078
3580		5.40		21.1		-5000		0		-0.112
3581		5.40		21.1		-5012		0		-0.107
3582		5.40		21.1		-5000		0		-0.107
3583		5.40		21.1		-5012		0		-0.088
3584		5.40		21.1		-5000		0		-0.078
3585		5.40		21.1		-5012		0		-0.112
3586		5.39		21.0		-5024		0		-0.127
3587		5.40		21.0		-5012		0		-0.107
3588		5.42		21.1		-5012		0		-0.078
3589		5.41		21.1		-5024		0		-0.073
3590		5.41		21.1		-5000		0		-0.083
3591		5.40		21.1		-5000		0		-0.073
3592		5.40		21.1		-5012		0		-0.063
3593		5.40		21.1		-4987		0		-0.029
3594		5.40		21.1		-5012		0		-0.034
3595		5.40		21.1		-5012		0		-0.039
3596		5.40		21.1		-5000		0		-0.044
3597		5.39		21.1		-5012		0		-0.044
3598		5.40		21.0		-5024		0		-0.024
3599		5.41		21.1		-4987		0		-0.024
3600		5.40		21.1		-5012		0		-0.020
3601		5.40		21.1		-5000		0		-0.010
3602		5.40		21.1		-5012		0		-0.034
3603		5.40		21.1		-4987		0		-0.029
3604		5.40		21.1		-5012		0		-0.034
3605		5.40		21.0		-4987		0		-0.020
3606		5.40		21.1		-5012		0		-0.020
3607		5.40		21.1		-5024		0		-0.088
3608		5.41		21.1		-4987		0		-0.034
3609		5.40		21.1		-5000		0		-0.117
3610		5.40		21.1		-4987		0		-0.161
3611		5.40		21.1		-5000		0		-0.137
3612		5.40		21.1		-5012		0		-0.151
3613		5.40		21.1		-5012		0		-0.132
3614		5.41		21.1		-5012		0		-0.142
3615		5.40		21.1		-5012		0		-0.137
3616		5.39		21.1		-5024		0		-0.142
3617		5.39		21.0		-5012		0		-0.151
3618		5.40		21.1		-5000		0		-0.151
3619		5.40		21.0		-5012		0		-0.132
3620		5.41		21.1		-4987		0		-0.142
3621		5.40		21.0		-5012		0		-0.151
3622		5.40		21.0		-5024		0		-0.166
3623		5.40		21.0		-5024		0		-0.142
3624		5.39		21.0		-5024		0		-0.156
3625		5.41		21.0		-5024		0		-0.146
3626		5.42		21.0		-4987		0		-0.127
3627		5.41		21.0		-5024		0		-0.146
3628		5.40		21.0		-5000		0		-0.127
3629		5.39		21.0		-4987		0		-0.156
3630		5.40		21.0		-4987		0		-0.107
3631		5.40		21.0		-4987		0		-0.117
3632		5.40		21.1		-5000		0		-0.117
3633		5.40		21.0		-5000		0		-0.103
3634		5.40		21.0		-5012		0		-0.132
3635		5.40		21.0		-5012		0		-0.103
3636		5.40		21.0		-5000		0		-0.103
3637		5.39		21.0		-4987		0		-0.088
3638		5.41		21.0		-5000		0		-0.098
3639		5.41		21.0		-4987		0		-0.098
3640		5.40		21.0		-5012		0		-0.078
3641		5.41		21.0		-4987		0		-0.068
3642		5.40		21.1		-5000		0		-0.098
3643		5.40		21.0		-5000		0		-0.078
3644		5.41		21.0		-5012		0		-0.063
3645		5.39		21.0		-5012		0		-0.044
3646		5.40		21.0		-5000		0		-0.034
3647		5.39		21.1		-5012		0		-0.024
3648		5.39		21.0		-5000		0		-0.020
3649		5.39		21.1		-5012		0		-0.015
3650		5.40		21.0		-5000		0		-0.024
3651		5.39		21.0		-5012		0		0.010
3652		5.40		21.0		-5000		0		0.020
3653		5.40		21.0		-5000		0		0.000
3654		5.40		21.0		-4987		0		0.015
3655		5.40		21.0		-5012		0		0.005
3656		5.40		21.0		-4987		0		0.034
3657		5.40		21.0		-5012		0		0.020
3658		5.49		21.0		-5000		0		0.039
3659		5.57		21.0		-5012		0		0.039
3660		5.49		21.0		-5012		0		0.044
3661		5.40		21.0		-5012		0		0.034
3662		5.41		21.0		-5000		0		0.034
3663		5.40		21.0		-5012		0		0.049
3664		5.41		21.1		-5000		0		0.034
3665		5.41		21.0		-5012		0		0.039
3666		5.40		21.0		-5012		0		0.044
3667		5.40		21.1		-5000		0		0.039
3668		5.40		21.1		-5012		0		0.044
3669		5.40		21.0		-5012		0		0.015
3670		5.40		21.1		-5012		0		0.029
3671		5.40		21.1		-5000		0		0.024
3672		5.40		21.1		-5012		0		0.039
3673		5.40		21.1		-5012		0		0.029
3674		5.40		21.1		-5000		0		0.034
3675		5.40		21.0		-5012		0		0.020
3676		5.40		21.0		-5024		0		0.039
3677		5.40		21.1		-5000		0		0.020
3678		5.39		21.1		-5012		0		0.034
3679		5.40		21.0		-5012		0		0.039
3680		5.40		21.0		-4987		0		0.029
3681		5.40		21.0		-5000		0		0.010
3682		5.40		21.1		-5012		0		0.015
3683		5.40		21.0		-5000		0		0.029
3684		5.40		21.0		-5000		0		-0.010
3685		5.40		21.0		-5012		0		0.020
3686		5.41		21.1		-5000		0		-0.024
3687		5.38		21.0		-5000		0		-0.015
3688		5.39		21.0		-5012		0		-0.015
3689		5.39		21.0		-5024		0		-0.034
3690		5.39		21.1		-5000		0		-0.015
3691		5.39		21.0		-5012		0		-0.049
3692		5.39		21.0		-5012		0		-0.054
3693		5.40		21.1		-5012		0		-0.034
3694		5.39		21.0		-5012		0		-0.068
3695		5.40		21.1		-4987		0		-0.078
3696		5.40		21.1		-4987		0		-0.083
3697		5.39		21.1		-5000		0		-0.117
3698		5.39		21.1		-5024		0		-0.098
3699		5.40		21.1		-5012		0		-0.088
3700		5.40		21.1		-5000		0		-0.093
3701		5.40		21.0		-5012		0		-0.107
3702		5.40		21.1		-5000		0		-0.137
3703		5.40		21.1		-5012		0		-0.132
3704		5.39		21.1		-5000		0		-0.127
3705		5.40		21.1		-5024		0		-0.127
3706		5.40		21.1		-5012		0		-0.132
3707		5.40		21.0		-5012		0		-0.117
3708		5.40		21.0		-5012		0		-0.146
3709		5.40		21.1		-5012		0		-0.132
3710		5.39		21.1		-5000		0		-0.103
3711		5.40		21.1		-5012		0		-0.146
3712		5.40		21.1		-5000		0		-0.132
3713		5.40		21.0		-5012		0		-0.137
3714		5.39		21.0		-5012		0		-0.122
3715		5.39		21.1		-5012		0		-0.112
3716		5.40		21.1		-5012		0		-0.127
3717		5.40		21.1		-5000		0		-0.122
3718		5.38		21.0		-5024		0		-0.132
3719		5.39		21.1		-5012		0		-0.161
3720		5.38		21.1		-5000		0		-0.112
3721		5.39		21.1		-5012		0		-0.098
3722		5.40		21.0		-5012		0		-0.127
3723		5.39		21.1		-5000		0		-0.112
3724		5.39		21.1		-4987		0		-0.132
3725		5.38		21.0		-5000		0		-0.117
3726		5.40		21.0		-5012		0		-0.107
3727		5.39		21.1		-5000		0		-0.107
3728		5.40		21.1		-5000		0		-0.127
3729		5.38		21.0		-5000		0		-0.112
3730		5.40		21.0		-5024		0		-0.117
3731		5.41		21.0		-4987		0		-0.122
3732		5.40		21.1		-5024		0		-0.107
3733		5.40		21.0		-5012		0		-0.117
3734		5.40		21.0		-5012		0		-0.103
3735		5.40		21.0		-4987		0		-0.093
3736		5.40		21.0		-5012		0		-0.098
3737		5.39		21.0		-5000		0		-0.088
3738		5.40		21.1		-5000		0		-0.083
3739		5.39		21.0		-5000		0		-0.093
3740		5.39		21.0		-5000		0		-0.083
3741		5.40		21.0		-4987		0		-0.049
3742		5.40		21.1		-5000		0		-0.073
3743		5.40		21.0		-5000		0		-0.039
3744		5.40		21.0		-5012		0		-0.044
3745		5.40		21.0		-5024		0		-0.049
3746		5.40		21.0		-5012		0		-0.005
3747		5.40		21.0		-5024		0		-0.044
3748		5.40		21.0		-5000		0		-0.020
3749		5.40		21.0		-5000		0		-0.020
3750		5.41		21.0		-5000		0		-0.034
3751		5.39		21.0		-5012		0		-0.020
3752		5.38		21.0		-5012		0		-0.024
3753		5.40		21.0		-4987		0		-0.029
3754		5.40		21.0		-5012		0		-0.034
3755		5.40		21.0		-4987		0		-0.049
3756		5.40		21.1		-4987		0		0.005
3757		5.40		21.0		-5012		0		0.000
3758		5.40		21.0		-5012		0		-0.029
3759		5.40		21.0		-5000		0		-0.010
3760		5.40		21.1		-5024		0		-0.020
3761		5.41		21.0		-4987		0		-0.034
3762		5.40		21.0		-5012		0		0.000
3763		5.42		21.0		-5000		0		0.015
3764		5.42		21.0		-5000		0		-0.020
3765		5.41		21.1		-5000		0		-0.020
3766		5.42		21.0		-5000		0		-0.024
3767		5.42		21.0		-5000		0		-0.020
3768		5.43		21.0		-5012		0		-0.010
3769		5.42		21.1		-5012		0		-0.015
3770		5.42		21.0		-5024		0		-0.034
3771		5.43		21.0		-4987		0		0.020
3772		5.44		21.0		-5000		0		-0.044
3773		5.43		21.1		-5000		0		-0.029
3774		5.43		21.1		-5000		0		-0.024
3775		5.44		21.0		-5000		0		-0.049
3776		5.44		21.0		-5012		0		-0.049
3777		5.44		21.1		-4987		0		-0.049
3778		5.45		21.1		-5000		0		-0.044
3779		5.44		21.1		-5000		0		-0.049
3780		5.44		21.1		-4987		0		-0.044
3781		5.45		21.1		-5012		0		-0.068
3782		5.46		21.1		-5012		0		-0.073
3783		5.45		21.1		-5000		0		-0.078
3784		5.46		21.1		-5000		0		-0.073
3785		5.46		21.1		-5000		0		-0.088
3786		5.46		21.1		-5012		0		-0.112
3787		5.47		21.0		-5012		0		-0.103
3788		5.45		21.1		-5012		0		-0.103
3789		5.46		21.1		-5024		0		-0.098
3790		5.48		21.1		-5012		0		-0.117
3791		5.48		21.1		-5012		0		-0.122
3792		5.48		21.1		-5000		0		-0.146
3793		5.47		21.0		-5036		0		-0.151
3794		5.49		21.1		-5012		0		-0.142
3795		5.48		21.1		-5012		0		-0.142
3796		5.48		21.1		-5012		0		-0.151
3797		5.49		21.0		-4987		0		-0.166
3798		5.49		21.1		-5024		0		-0.151
3799		5.49		21.1		-5000		0		-0.137
3800		5.49		21.1		-5000		0		-0.107
3801		5.50		21.1		-5024		0		-0.083
3802		5.50		21.1		-5000		0		-0.024
3803		5.51		21.1		-5012		0		-0.029
3804		5.51		21.1		-5012		0		-0.044
3805		5.51		21.1		-5036		0		-0.034
3806		5.51		21.1		-5012		0		-0.005
3807		5.51		21.1		-5012		0		0.034
3808		5.51		21.1		-5012		0		0.034
3809		5.53		21.1		-5000		0		0.044
3810		5.54		21.1		-5012		0		0.024
3811		5.54		21.1		-5024		0		0.029
3812		5.54		21.1		-5012		0		0.005
3813		5.53		21.0		-5000		0		0.000
3814		5.54		21.1		-5000		0		-0.015
3815		5.55		21.1		-5012		0		0.015
3816		5.55		21.1		-5012		0		-0.029
3817		5.55		21.1		-4987		0		-0.083
3818		5.56		21.1		-5000		0		-0.088
3819		5.56		21.1		-5012		0		-0.103
3820		5.56		21.1		-5000		0		-0.112
3821		5.56		21.1		-5000		0		-0.156
3822		5.57		21.1		-5000		0		-0.117
3823		5.57		21.1		-5000		0		-0.142
3824		5.57		21.1		-5012		0		-0.142
3825		5.58		21.1		-5000		0		-0.166
3826		5.58		21.1		-5000		0		-0.156
3827		5.58		21.1		-5000		0		-0.161
3828		5.59		21.1		-5012		0		0.010
3829		5.60		21.1		-5012		0		-0.127
3830		5.60		21.1		-5012		0		-0.151
3831		5.59		21.1		-5000		0		-0.107
3832		5.60		21.1		-5012		0		-0.054
3833		5.61		21.1		-5024		0		-0.049
3834		5.62		21.1		-5000		0		-0.034
3835		5.60		21.1		-5012		0		-0.024
3836		5.61		21.1		-5024		0		-0.093
3837		5.62		21.1		-5000		0		0.044
3838		5.61		21.1		-4987		0		0.029
3839		5.62		21.1		-5000		0		0.039
3840		5.63		21.1		-5012		0		0.005
3841		5.63		21.1		-5000		0		0.054
3842		5.62		21.1		-5012		0		-0.010
3843		5.64		21.1		-5000		0		-0.044
3844		5.63		21.1		-4987		0		-0.044
3845		5.63		21.1		-5000		0		-0.088
3846		5.65		21.0		-5012		0		-0.068
3847		5.67		21.1		-5036		0		-0.063
3848		5.65		21.1		-5000		0		-0.107
3849		5.65		21.0		-5012		0		-0.122
3850		5.66		21.0		-5024		0		-0.156
3851		5.66		21.1		-5000		0		-0.151
3852		5.67		21.1		-5012		0		-0.156
3853		5.67		21.1		-5000		0		-0.142
3854		5.66		21.0		-5012		0		-0.137
3855		5.68		21.0		-5024		0		-0.112
3856		5.68		21.0		-5012		0		-0.112
3857		5.68		21.1		-5012		0		-0.103
3858		5.68		21.0		-5024		0		-0.093
3859		5.68		21.1		-5012		0		-0.034
3860		5.69		21.0		-5024		0		-0.029
3861		5.69		21.0		-5000		0		0.000
3862		5.69		21.0		-5012		0		-0.020
3863		5.70		21.0		-5012		0		-0.010
3864		5.70		21.0		-5012		0		0.029
3865		5.71		21.1		-5012		0		0.034
3866		5.70		21.0		-4987		0		0.024
3867		5.71		21.0		-5000		0		0.039
3868		5.71		21.0		-5000		0		0.020
3869		5.71		21.1		-5000		0		0.005
3870		5.72		21.0		-5012		0		-0.034
3871		5.72		21.0		-5000		0		-0.063
3872		5.74		21.1		-5012		0		-0.034
3873		5.72		21.1		-5012		0		-0.088
3874		5.73		21.1		-5000		0		-0.122
3875		5.72		21.0		-5012		0		-0.117
3876		5.74		21.1		-5000		0		-0.146
3877		5.74		21.1		-5000		0		-0.142
3878		5.74		21.1		-5000		0		-0.142
3879		5.74		21.0		-5012		0		-0.176
3880		5.75		21.1		-5012		0		-0.166
3881		5.75		21.0		-5000		0		-0.146
3882		5.75		21.1		-5000		0		-0.088
3883		5.76		21.1		-5012		0		-0.107
